names,scores,logfoldchanges,pvals,pvals_adj
ENSG00000232347,4.603013,1.8836377,4.1642248496786425e-06,5.402696166083069e-05
ENSG00000147050,6.174767,1.6240387,6.62610780336975e-10,1.1455277303000238e-08
ENSG00000243716,3.9647312,1.5160304,7.347866228526412e-05,0.0008480914464094
ENSG00000204388,22.095081,1.4920676,3.5244072027436414e-108,4.0982567406509454e-106
ENSG00000132549,3.629468,1.4539837,0.0002840059030205,0.0030389390707323
ENSG00000173200,5.420236,1.4205458,5.9520442067834754e-08,9.05046591703202e-07
ENSG00000237513,4.9055653,1.3467045,9.315874364307676e-07,1.277866192781979e-05
ENSG00000073969,3.534961,1.3429396,0.0004078354631942,0.004263029101289
ENSG00000204389,20.658434,1.3402272,8.19794992564087e-95,7.840933403281904e-93
ENSG00000127603,12.229731,1.3280686,2.156517385947021e-34,8.499893561712984e-33
ENSG00000072858,3.0420282,1.318371,0.0023498984186124,0.0218130352047686
ENSG00000160305,7.3260455,1.3133419,2.370434627296928e-13,4.983425355991682e-12
ENSG00000152818,9.891784,1.2952522,4.5190443247147913e-23,1.3690994395222413e-21
ENSG00000182141,3.7041793,1.2931023,0.0002120762932361,0.0023026834721617
ENSG00000001630,3.0156968,1.2709237,0.0025638957557505,0.0236040127001157
ENSG00000166377,3.3996959,1.2344495,0.0006746086720781,0.0068249940167212
ENSG00000174501,5.030308,1.2217165,4.89692671613239e-07,6.882220375772021e-06
ENSG00000140563,3.4959188,1.2201476,0.0004724326753853,0.004890666877094
ENSG00000196912,3.9231796,1.2201029,8.738792931291112e-05,0.0009987599229465
ENSG00000138018,3.1246786,1.2037953,0.0017799937817781,0.0167785219443489
ENSG00000188641,5.443757,1.1913232,5.2168410511293544e-08,7.975818527924115e-07
ENSG00000119778,3.1048322,1.1896634,0.0019038699836222,0.0178755156844749
ENSG00000138688,5.3549304,1.1795816,8.558942695923136e-08,1.2840246793926658e-06
ENSG00000258890,3.8003042,1.176688,0.0001445185215676,0.0016077757238632
ENSG00000205045,5.937594,1.1735593,2.8923491735851762e-09,4.8594240551889077e-08
ENSG00000269028,11.561774,1.1710469,6.4365005126202825e-31,2.3364830358247518e-29
ENSG00000105866,3.2056959,1.1693082,0.0013473636224174,0.0129576246240994
ENSG00000124406,5.1469226,1.1479671,2.6479464064404804e-07,3.815221084528947e-06
ENSG00000229807,9.598208,1.1474348,8.134630708336674e-22,2.3746342809419474e-20
ENSG00000077044,3.565344,1.1356409,0.0003633792833892,0.0038326462317279
ENSG00000095564,3.0235162,1.1352513,0.0024985569290053,0.0230403288510848
ENSG00000086758,4.9455624,1.1325613,7.592430064126192e-07,1.0507173339114686e-05
ENSG00000074755,2.8490877,1.1307802,0.0043844774694773,0.0386385523913944
ENSG00000121210,3.0398881,1.1264231,0.0023666600170285,0.0219395568366549
ENSG00000197892,3.7366352,1.1058987,0.0001864991263583,0.0020431788573363
ENSG00000168016,3.2026632,1.1036491,0.0013616313674721,0.0130768874030288
ENSG00000196588,2.909069,1.0975287,0.0036250668423613,0.0324254303192894
ENSG00000102606,3.0598006,1.0883514,0.0022148439283963,0.0206140107105215
ENSG00000128585,3.8611264,1.0808951,0.0001128654699308,0.0012717900801532
ENSG00000035403,2.7617078,1.0789416,0.005749993109903,0.0496113937536708
ENSG00000245532,31.681087,1.0765541,2.8308661140271727e-220,1.3677964134396118e-217
ENSG00000150995,2.7856739,1.0739789,0.0053416589089542,0.0463594454210383
ENSG00000157106,6.9178057,1.0701265,4.586936707402744e-12,8.951553919794883e-11
ENSG00000113441,7.5060267,1.0696983,6.09489826157867e-14,1.3240575882362842e-12
ENSG00000185477,7.659982,1.0684011,1.8595909494514327e-14,4.1131157669634533e-13
ENSG00000158987,3.3761616,1.0538719,0.0007350473214789,0.0074017125896963
ENSG00000137145,3.706983,1.0478946,0.0002097428704399,0.0022799977506632
ENSG00000167984,3.5698528,1.0431124,0.000357181955927,0.0037743842884241
ENSG00000166747,2.795187,1.0329645,0.0051869687303635,0.0450867281946983
ENSG00000135976,3.842577,1.03271,0.0001217492098484,0.0013653060651437
ENSG00000172493,2.895268,1.032428,0.0037883488570137,0.0338104103085841
ENSG00000058668,5.730945,1.0294003,9.987265028263111e-09,1.601161985995683e-07
ENSG00000131018,7.9689555,1.0232776,1.6002099237912941e-15,3.724608214645119e-14
ENSG00000107290,5.194725,1.0154182,2.0502257008607557e-07,2.9831529097051823e-06
ENSG00000117000,3.5942662,1.0148488,0.0003253070540562,0.0034571122043507
ENSG00000120694,9.827041,1.0112972,8.61121339431616e-23,2.5920584765017838e-21
ENSG00000100523,3.5627873,1.0054833,0.0003669379425666,0.0038672692374907
ENSG00000174373,5.76884,1.0039495,7.981916915820193e-09,1.2929782638667345e-07
ENSG00000061987,3.18721,0.9922713,0.0014365241098531,0.0137443331015789
